Title,Alineamiento estatégico,Manejo de valor,Manejo de riesgo,Manejo de gobernanza,Otros,Monitoreo y control de portafolio
Verification and Validation for a Project Information Model Based on a Blockchain,6.24,6.21,6.76,8.13,6.9,5.71
Accelerating and Scaling Data Products with Serverless,8.32,8.58,8.94,10.53,8.11,9.29
Video Surveillance Architecture from the Cloud to the Edge,5.13,7.1,7.25,8.13,6.69,7.5
Responsible Knowledge Management in Energy Data Ecosystems,5.41,6.8,6.04,6.7,6.09,4.64
Enhanced Field Sustainable Oil Production Rate Forecast Using Integrated Asset Operating Model for Production Efficiency Improvement,9.02,12.13,11.59,9.09,12.58,10.36
Commercial office portfolio risks during the COVID pandemic and the future beyond – a survey of stakeholders in India,6.93,10.65,7.73,7.66,6.49,7.5
IT Controlling: From IT cost and activity allocation to smart controlling,4.3,4.44,6.04,6.22,5.48,3.57
Investigation of gender differences in familiar portfolio choice,4.72,9.17,6.04,3.83,6.09,5.71
Random walk through a stock network and predictive analysis for portfolio optimization,6.1,7.1,9.66,6.7,8.52,8.21
"2nd International Conference on Business Analytics for Technology and Security, ICBATS 2023",5.55,8.58,7.0,6.7,5.68,7.5
Special Session: Marketing Science at the Service of Innovative Startups and Vice Versa: An Abstract,9.02,12.13,9.42,13.4,9.94,12.86
Does a knowledge gap contribute to the performance gap? Interviews with building operators to identify how data-driven insights are interpreted,5.27,5.92,5.56,5.74,5.68,8.57
An Ameliorate Analysis of Cryptocurrencies to Determine the Trading Business with Deep Learning Techniques,7.21,10.65,7.97,8.13,8.52,7.14
All grown up? Market maturity and investment in London's purpose-built student accommodation sector,7.63,10.65,7.49,7.18,6.69,8.57
Exploring the social and technical factors in organisational AI adoption: A systematic literature review,6.66,11.54,8.21,11.96,8.32,6.79
Financial Portfolio Management Based on Shaped-Based Unsupervised Machine Learning: A Dynamic Time Warping Baycenter Averaging Approach to International Markets and Periods of Downside Event Risks,4.99,7.1,5.31,6.7,4.87,5.71
Process mining at Lufthansa CityLine: The path to process excellence,6.66,10.65,7.25,10.53,7.3,5.0
The National Coordinated Citrien eHealth Program to Scale Up Telemonitoring: Protocol for a Before-and-After Evaluation Study,7.35,11.24,9.42,11.48,6.69,7.5
Empirical risk assessment of maintenance costs under full-service contracts,4.99,7.99,7.73,3.83,6.29,8.21
SELF AS STORY: Meaning-Making and Identity Integration in Capstone ePortfolios,2.91,6.51,2.66,3.83,3.65,5.0
A sentiment analysis approach to the prediction of market volatility,4.85,6.21,5.8,6.22,4.87,5.71
ESG Controversies and Stock Returns,3.47,10.36,4.59,5.26,4.06,6.07
Introducing concepts: stairs of acceptance and project speciiic reputation score. Exploring public acceptance in three Finnish construction projects via large dataset media-analytics,6.1,9.76,7.25,5.74,7.51,7.86
Innovation Process of Hydrogen Fuel Cell Storage Technology Using the Theory of Inventive Problem Solving (TRIZ),5.83,8.58,4.83,9.09,4.87,5.36
Location-Based Tracking and Monitoring Infrastructural Construction Works by Using Business Intelligence Tool,5.83,7.99,5.8,11.96,5.68,8.57
Is artificial intelligence an enabler of supply chain resiliency post COVID-19? An exploratory state-of-the-art review for future research,8.18,15.68,7.97,11.48,9.53,8.57
AI human impact: toward a model for ethical investing in AI-intensive companies,4.58,4.73,6.04,7.66,7.1,7.14
"Essentials of Excel VBA, Python, and R: Volume I: Financial Statistics and Portfolio Analysis",4.58,8.88,7.0,5.74,5.88,5.71
A scientometric review of construction progress monitoring studies,7.07,13.31,6.52,8.13,6.69,9.29
Identifying poorly performing listed firms using data analytics,4.85,7.4,6.52,4.31,4.87,6.43
The impact of the COVID-19 crisis on global real estate capital flows,5.83,10.06,7.97,6.7,7.51,7.5
A Bayesian belief network predictive model for construction delay avoidance in the UK,6.1,10.06,6.76,5.26,6.49,7.5
Geological Risks and Resources-Based Portfolio Ranking and Completion Optimization by Areas: An Eagle Ford Case Study,6.8,13.61,8.94,11.0,8.72,10.71
Specialized Information System for Support of the Process of Recruiting Securities,5.96,7.4,6.76,6.7,7.51,5.0
Adoptation of Extended Metaheuristics Considering Risk-Allocated Portfolio Optimization,5.69,11.24,8.21,5.74,5.27,5.36
Project portfolio risk management. Bibliometry and collaboration Scientometric domain analysis,6.66,17.46,8.7,8.13,6.9,7.5
ML-FaaS: Toward Exploiting the Serverless Paradigm to Facilitate Machine Learning Functions as a Service,7.77,13.31,8.94,6.7,9.33,9.29
An Implementation of Support Vector Machine Classification for Developer Academy Acceptance Prediction Model,5.96,11.83,6.28,5.74,6.29,9.64
A Software Ecosystem for Project Management in BIM Environments Assisted by Artificial Intelligent Techniques,5.27,6.8,7.25,11.0,7.3,4.29
Total quality management (TQM) implementation in the Nigerian construction industry,8.32,13.31,8.94,8.61,7.71,9.29
Transformation of Software Project Management in Industry 4.0,7.07,10.06,9.66,11.96,8.32,7.86
Project management: openings for disruption from AI and advanced analytics,9.29,12.43,11.35,11.96,8.52,10.71
"Combining the best concepts of agile methods with concepts from predictive ones: applications of simulations, scenarios, and logic",3.88,7.1,5.8,4.31,4.67,5.36
Detecting environmental hotspots in extensive portfolios through LCA and data science: a use-case perspective,7.35,10.36,7.49,11.0,7.71,6.79
Risk-Based Approach to Predict the Cost Performance of Modularization in Construction Projects,8.32,15.98,12.56,13.4,12.37,15.0
Design of Brain Intelligence Framework for Water Traffic Management Integrating Multiple Spaces,3.74,6.51,3.14,11.0,4.26,4.64
Lateral Load Behavior of Unreinforced Masonry Spandrels,4.16,3.55,3.62,6.22,5.27,5.0
BI Solutions as a Tool for the Management of Quality of Company's Project Activities,3.19,7.4,5.31,13.4,4.46,3.93
Key investors and their strategies in the expansion of European student housing investment,4.58,5.62,5.31,7.66,5.27,3.57
LUSTRE: An Online Data Management and Student Project Resource,4.16,6.8,5.56,5.74,5.48,5.0
A FRAMEWORK FOR RANKING CRITICAL SUCCESS FACTORS OF BUSINESS INTELLIGENCE BASED ON ENTERPRISE ARCHITECTURE AND MATURITY MODEL,11.79,18.64,13.04,16.75,12.58,15.0
"Proceedings of the 2021 SIGCOMM 2021 Poster and Demo Sessions, Part of SIGCOMM 2021",1.66,4.14,2.42,0.48,2.84,2.14
Realizing Value from Digital Transformation: Benefits Management Re-imagined,13.73,15.09,14.73,19.14,14.4,13.21
The Professional Career Path; A Structured and Transparent Guide for Career Progression and Strengthening Professional In-House Capabilities,8.04,10.36,9.66,12.92,9.74,10.0
Artificial Intelligence Applications for Lending and NPA Management,6.1,9.17,9.42,10.05,7.71,8.21
Innovation in Business Intelligence Systems: The Relationship between Innovation Crowdsourcing Mechanisms and Innovation Performance,4.85,7.99,4.59,6.22,4.46,6.79
An analytics model for TelecoVAS customers’ basket clustering using ensemble learning approach,6.1,5.33,5.8,4.31,6.09,7.5
DMISTA: Conceptual Data Model for Interactions in Support Ticket Administration,6.66,8.28,7.49,11.48,7.71,8.21
Mapping Unmanned Aerial System Data onto Building Information Modeling Parameters for Highway Construction Progress Monitoring,6.8,9.76,8.21,15.79,7.51,12.86
Shareholder Structure of Major Technology Companies: A Graph Analytics Study during COVID-19 and Beyond,5.13,8.58,6.28,7.18,6.69,6.79
An analysis of pollution Citizen Science projects from the perspective of Data Science and Open Science,6.38,10.65,8.94,11.48,6.09,5.71
Accelerated FDP Reservoir Studies in Challenging Brownfields Utilizing Digital Could Technologies,7.49,13.91,11.11,7.66,9.13,10.0
Assessment of process capabilities in transition to a data-driven organisation: A multidisciplinary approach,8.18,10.36,8.21,10.53,10.14,10.0
The Digitally Transformative U-WISE Software Technology,6.52,12.13,9.66,9.09,8.92,10.71
"Well Portfolio Optimisation: Accelerating Generation of Well Intervention Candidates with Automated Analytics and Machine Learning - A Case Study from Attaka Field, Indonesia",8.32,14.2,12.32,11.0,11.56,9.29
Portfolio - a tool for making learning and competence development visible; [Portföljen synliggör lärandet och kompetensutvecklingen],1.8,1.48,3.38,2.39,3.04,4.64
Multi-factor dependence modelling with specified marginals and structured association in large-scale project risk assessment,5.27,8.28,7.0,3.83,5.48,8.57
Transforming Insurance Business with Data Science,4.85,7.1,5.56,5.26,6.9,5.36
Reducing the Total Product Cost at the Product Design Stage,8.04,13.31,10.63,14.83,8.52,10.0
A computational approach to evaluating curricular alignment to the united nations sustainable development goals,5.96,6.21,7.0,5.26,5.88,7.14
A model utilizing the artificial neural network in cost estimation of construction projects in Jordan,6.1,9.47,7.97,11.48,7.71,11.79
Health information exchange as a profession,3.47,5.33,6.76,6.22,4.87,3.57
A Comparative Study of Deep Neural Network and Statistical Models for Stock Price Prediction,5.69,10.06,7.73,6.22,8.32,9.64
Data-driven decision making with Blockchain-IoT integrated architecture: a project resource management agility perspective of industry 4.0,6.1,9.76,7.97,9.57,6.69,10.0
Applying petri-net to construct knowledge graphs for adaptive learning diagnostics and learning recommendations,14.56,17.75,17.15,18.18,15.62,21.43
Optimal Well Designs and Process Frameworks: Keys to Reducing Well Cost and Winning in any Environment,6.24,9.47,9.66,11.0,7.91,8.21
"Learning from What We Do, and Doing What We Learn: A Learning Health Care System in Action",6.8,9.17,7.73,10.05,5.68,6.43
A Nash bargaining solution for a multi period competitive portfolio optimization problem: Co-evolutionary approach,7.49,12.43,9.9,7.18,8.32,9.64
Asymptotic theory of principal component analysis for time series data with cautionary comments,3.33,5.33,3.62,3.83,3.85,5.0
"Optimization of Regulatory Economic-Capital Structured Portfolios: Modeling Algorithms, Financial Data Analytics, and Reinforcement Machine Learning in Emerging Markets",4.85,8.28,6.76,4.31,5.48,5.71
From Stream Flows to Cash Flows: Leveraging Evolutionary Multi-Objective Direct Policy Search to Manage Hydrologic Financial Risks,7.63,9.47,10.63,6.7,8.32,7.14
Automation and Digitalization of Polymerflood Viscosity Surveillance Through Machine Learning- A Case Study from Marmul,5.41,12.72,10.14,9.09,9.13,12.5
Financial Network Connectedness and Systemic Risk During the COVID-19 Pandemic,2.77,5.62,4.35,3.35,2.43,3.21
Developing strategies to prioritise and mitigate the risks occurring in project management practices for an agile organisation - a perspective of Industry 4.0 technologies,4.72,6.8,7.0,7.66,5.68,8.93
Rule-Based Classification Based on Ant Colony Optimization: A Comprehensive Review,6.1,13.61,8.21,8.61,6.9,6.79
Machine learning and optimization based decision-support tool for seed variety selection,10.68,13.61,12.8,12.44,11.97,13.57
Laplacian Echo-State Networks for production analysis and forecasting in unconventional reservoirs,8.32,13.61,10.87,7.18,9.33,14.64
Developing a framework for evaluating construction project safety levels and optimal cost allocation to safety influential factors,8.04,12.43,8.45,5.74,7.71,11.79
Amelioration of Big Data Analytics by Employing Big Data Tools and Techniques,4.58,7.69,5.56,5.26,5.07,6.07
A Novel Modeling Technique for the Forecasting of Multiple-Asset Trading Volumes: Innovative Initial-Value-Problem Differential Equation Algorithms for Reinforcement Machine Learning,7.35,12.43,9.42,8.61,9.13,6.43
Estimation with uncertainty via conditional generative adversarial networks,4.99,6.8,7.73,3.83,7.3,8.21
Deep-learning-based visual data analytics for smart construction management,5.55,8.88,5.56,6.7,5.27,6.43
Professional Development of a Production & Facilities Generalist as a Jack-of-All-Trades,7.35,10.06,7.97,10.05,8.52,8.93
Maximum drawdown distributions: The cross-asset dimension,3.47,5.03,4.59,5.74,2.84,4.29
A Fuzzy Prescriptive Analytics Approach to Power Generation Capacity Planning,5.96,10.65,8.7,6.22,6.29,8.21
"28th International Conference Systems Engineering, ICSEng 2021",6.8,13.02,9.66,11.0,7.71,9.29
Predicting Under- and Overperforming SKUs within the Distribution–Market Share Relationship,5.13,5.92,6.76,8.61,6.29,8.93
A Novel Implementation of Siamese Type Neural Networks in Predicting Rare Fluctuations in Financial Time Series,5.69,8.58,7.0,4.31,6.49,7.86
AHP–TOPSIS methodology for stock portfolio investments,4.85,6.51,6.52,6.22,4.67,6.07
Analyzing a Data Science Online Practitioner Community: Trends and Implications for Data Science Project Management,4.02,7.99,6.04,6.22,4.87,6.43
Forecasting Undergraduate Majors: A Natural Language Approach,3.61,3.55,3.86,5.74,4.46,5.36
Selecting advanced analytics in manufacturing: a decision support model,6.93,8.58,8.94,6.22,8.92,10.36
Human resource analytics: a review and bibliometric analysis,4.85,12.13,5.31,10.05,5.07,7.5
Dynamic Stop-Loss Approach for Short Term Trades using Deep Learning,8.32,11.83,8.94,11.0,9.33,10.71
Agile supply chain analytic approach: a case study combining agile and CRISP-DM in an end-to-end supply chain,6.8,9.76,5.31,9.09,6.69,7.86
An Empirical Analysis of Risk Similarity among Major Transportation Projects Using Natural Language Processing,5.96,9.17,7.97,5.26,8.52,8.93
"Digital Control Tower - Instantaneous Visibility, Granularity and Decision Support for an LNG Mega Project",8.88,9.17,11.11,11.96,11.76,12.14
Wine Analytics: Futures or Bottles?,4.02,7.4,6.28,2.87,5.07,5.71
Smart Project Management System (SPMS) - An Integrated and Predictive Solution for Proactively Managing Oil & Gas client Projects,12.34,16.86,16.43,12.92,15.21,16.43
Identification of the Barriers to Data-Centric Approach in the Construction Industry,6.24,12.72,7.0,12.92,7.71,7.5
Lessons learned from the impact of COVID-19 on the global construction industry,6.38,10.95,7.49,8.13,4.67,7.14
Neuro-fuzzy system based model for prediction of project performance in downstream sector of petroleum industry in Iran,7.49,12.43,8.45,7.66,7.91,11.79
ACCEPTANCE OF CONTEMPORARY TECHNOLOGIES FOR COST MANAGEMENT OF CONSTRUCTION PROJECTS,5.55,11.54,7.25,9.57,7.91,12.86
A Study on Operational Risk and Credit Portfolio Risk Estimation Using Data Analytics*,5.96,7.99,8.7,5.74,5.27,9.64
System and Method on Order Management Using Neural Networks and Risk Modeling,4.72,6.8,6.52,6.7,6.09,8.57
Modeling of Optimal Credit Limits in Microfinance Organizations; [Моделирование оптимальных кредитных лимитов в микрофинансовых организациях],7.07,10.36,9.18,8.13,7.1,10.0
IBTIKAR Digital Lab - A Collaborative Approach towards Research and Development Challenges in Oil and Gas Upstream,10.54,15.68,14.73,15.79,14.2,12.86
Severity Prediction of Construction Site Accidents Using Simple and Ensemble Decision Trees,7.35,8.88,9.18,7.66,7.3,9.29
Digital Twin and Big Data Technologies Benefit Oilfield Management,7.77,9.76,11.59,8.61,10.95,13.93
Blockchain-Based Methodology for Collaborative Risk Assessment,5.83,10.36,7.49,7.18,7.3,6.43
Empowering the Workforce of the Future Through Strategic Data Science Framework to Demystify Digitalization in ADNOC Onshore to Create Sustainable Business Value,10.4,13.91,12.08,9.57,14.6,13.57
Risk Management in Analytics Solutions Integration and Deploy: Case Study in a Brazilian Financial Institution,7.07,10.65,8.94,7.66,7.3,7.86
Leveraging the industry 4.0 technologies for improving agility of project procurement management processes,6.8,13.02,7.97,11.48,7.51,11.07
Predicting the Defects using Stacked Ensemble Learner with Filtered Dataset,7.07,10.06,8.94,7.66,8.72,12.86
Revamping construction supply chain processes with circular economy strategies: A systematic literature review,9.02,15.09,10.14,12.44,9.94,8.57
Power BI in ICT for Monitoring of Insurance Activity Based on Indicators of Insurance Portfolios,5.69,7.1,7.0,11.0,6.29,10.71
Software Analytics Tools: An Intentional View,4.99,6.21,4.59,11.96,7.71,8.57
Predicting Project Outcomes with the Association of Project Management,8.74,11.54,10.87,11.0,34.89,11.43
A Data-driven project categorization process for portfolio selection,12.62,12.43,9.42,9.57,8.52,7.86
Data to Value: An ‘Evaluation-First’ Methodology for Natural Language Projects,3.05,3.85,4.11,3.83,4.67,2.86
Population Health: Identifying Skill Sets and Education Alignment for HIM Professionals,3.33,7.1,3.86,4.31,5.48,6.43
STATISTICAL TOOLS AND THEIR IMPACT ON PROJECT MANAGEMENT HOW THEY RELATE,4.44,5.33,6.04,7.66,4.87,9.64
Practical and Open Source Best Practices for Ethical Machine Learning,4.99,7.99,8.21,10.05,5.88,4.64
Toward Global Food Security: Transforming OCP Through Analytics,4.58,7.4,5.8,4.78,5.68,7.14
Leveraging machine learning to detect data curation activities,4.44,4.73,5.8,7.18,5.88,9.29
Integrating artificial intelligence and analytics in smart grids: a systematic literature review,8.6,15.38,9.18,13.4,8.92,11.07
How do credit markets react to earnings releases? Empirical analysis and implications for investors,3.05,6.21,3.14,4.31,3.25,4.29
A Comparative Study of Machine Learning Approaches for Non Performing Loan Prediction,7.35,10.36,7.97,11.0,6.49,12.5
Project performance analysis using hierarchical clustering method,3.19,3.85,3.86,6.7,4.06,15.36
A hybrid energy systemworkflow for energy portfolio optimization,10.54,12.43,12.32,12.44,10.75,10.71
Accelerating Hydrocarbon Maturation and Project Delivery by 30% with Digitalization - Standardizing on the Fly Analysis to Enable Informed Decision Making Using Petabytes of Petro Technical Data,8.46,15.38,10.63,12.44,10.14,10.0
Assessment of Systems Requirements Specification Skills Based on an Industry Body of Knowledge,4.3,4.73,4.83,9.09,5.27,7.14
DEVISING SCIENTIFIC AND METHODOLOGICAL TOOLS TO STRENGTHEN THE ECONOMIC SECURITY OF A REGION THROUGH THE IMPROVEMENT OF TECHNOLOGIES FOR MARKETING SUPPORT OF TOURISM,7.49,9.17,9.9,13.4,8.32,7.86
Risk optimisation analytics: A case study on Brown Research Associates India (BRAI),4.72,9.76,6.04,5.26,5.88,5.71
Constructing Insights on Learning Analytic Student Activity Data from an Online Undergraduate Construction Management Course,4.58,8.28,5.56,6.22,5.07,6.43
Process Mining for Six Sigma: Utilising Digital Traces,6.24,11.24,8.94,14.35,7.71,9.29
Application of enhanced RPB tool in Malaysian oilfields for gas injection RF benchmarking and analogue identification,7.21,10.06,9.9,9.09,9.13,6.43
Research on the Construction Method of Intelligent Prediction and Analysis Model for the Whole Process of Power Grid Project Cost,4.3,7.4,7.0,6.7,7.51,10.0
A risk prediction model for software project management based on similarity analysis of context histories,6.66,10.06,8.7,10.05,8.92,10.0
Associative classification model for forecasting stock market trends,4.44,6.21,5.07,6.22,5.27,6.07
Information and algorithmic support of a multi-level integrated system for the investment strategies formation,7.21,11.54,7.73,8.61,8.32,7.5
Resilience of business strategy to emergent and future conditions,7.91,13.31,9.9,10.05,8.32,7.86
Closed-Loop Data Analytics for Wells Construction Management in Real Time Centre,8.6,10.65,9.42,11.48,10.55,8.57
Big Data IAOM Project Management and Workflow Automation in a Giant Gas Field Digitization Drive,9.71,16.27,11.35,13.88,14.0,11.43
"Organization and IT Strategic Alignment, Determination of IT Process Priorities using COBIT 5",8.74,11.83,9.42,15.31,8.92,10.36
Knowledge learning of insurance risks using dependence models,6.38,9.47,8.94,6.7,7.91,10.71
Development of a Digital ESP Performance Monitoring System Based on Artificial Intelligence,8.18,12.72,9.42,9.09,9.13,11.79
"Data Science for Water Cut Analysis System by Utilizing ESP Sensor Data, Conceptual Model, and Its Proposed Solution",14.29,16.86,17.63,19.14,17.24,18.93
Accurate response in agricultural supply chains,4.44,5.33,4.59,4.31,5.07,4.64
Agile Auditing: Fundamentals and Applications,5.13,7.99,6.04,6.7,4.87,5.0
How to measure and manage the UK Government’s major project portfolio,9.43,10.36,5.8,8.13,5.88,6.79
Agile Project Management Based on Data Analysis for Information Management Systems,9.29,13.31,10.63,13.88,10.34,13.93
The effect of Bellwether analysis on software vulnerability severity prediction models,8.04,13.61,9.18,8.61,9.33,13.21
"CONNECTING SYSTEMS SCIENCE, THINKING, DYNAMICS AND ENGINEERING TO SYSTEMS PRACTICE FOR MANAGING COMPLEXITY",13.73,18.34,16.43,20.1,14.0,17.5
Systematic Market and Asset Liquidity Risk Processes for Machine Learning: Robust Modeling Algorithms for Multiple-Assets Portfolios,5.69,10.06,8.45,9.57,6.09,6.79
A cross-sectional machine learning approach for hedge fund return prediction and selection,5.41,9.76,5.56,4.31,5.27,8.93
Semantic enrichment of building and city information models: A ten-year review,4.99,12.43,5.8,11.0,6.9,6.79
Front end work process digital transformation: Challenges and opportunities,8.74,11.24,10.87,10.53,11.36,12.86
Pricing service maintenance contracts using predictive analytics,4.72,7.69,5.56,7.18,5.07,6.07
Mean–variance portfolio optimization using machine learning-based stock price prediction,5.41,12.72,8.7,5.74,7.51,7.86
Situational analysis of complex offshore network for strategizing sequence for green field development,10.26,15.68,15.7,9.57,13.39,10.71
Stock selection strategy based on double objective programming,5.41,11.54,7.25,2.39,8.11,8.57
Application of Features and Neural Network to Enhance the Performance of Deep Reinforcement Learning in Portfolio Management,6.52,10.95,8.21,10.05,8.32,7.14
Priorities for science to overcome hurdles thwarting the full promise of the ‘digital agriculture’ revolution,7.77,8.88,9.42,13.4,6.69,10.36
Mapping socially responsible investing: A bibliometric and citation network analysis,5.27,10.36,7.25,6.22,6.29,7.14
Design of a process mining alignment method for building big data analytics capabilities,6.38,5.92,7.25,13.4,5.48,8.21
Manhole cover detection on rasterized mobile mapping point cloud data using transfer learned fully convolutional neural networks,5.13,5.03,5.8,5.26,6.9,9.29
